"","Value","Freq","Count","CLASSNAMES","R","G","B","RED","GREEN","BLUE","ACRES","REL_PERCENT"
"76",167,61,52048710,"Tree Cover = 67%",12,115,58,0.047058824,0.450980392,0.22745098,14,0
"77",168,58,50476752,"Tree Cover = 68%",5,113,59,0.019607843,0.443137255,0.231372549,13,0
"78",169,28,56630166,"Tree Cover = 69%",1,111,59,0.003921569,0.435294118,0.231372549,6,0
"79",170,16,60247277,"Tree Cover = 70%",5,108,56,0.019607843,0.423529412,0.219607843,4,0
"80",171,20,64736040,"Tree Cover = 71%",10,105,53,0.039215686,0.411764706,0.207843137,4,0
"81",172,10,73461855,"Tree Cover = 72%",14,102,50,0.054901961,0.4,0.196078431,2,0
"82",173,11,85671329,"Tree Cover = 73%",19,99,47,0.074509804,0.388235294,0.184313725,2,0
"83",174,4,70640964,"Tree Cover = 74%",23,95,43,0.090196078,0.37254902,0.168627451,1,0
"84",175,595,111573949,"Tree Cover = 75%",27,92,40,0.105882353,0.360784314,0.156862745,132,0
"85",210,1211646,22881636,"Shrub Cover = 10%",239,228,204,0.937254902,0.894117647,0.8,269464,0.4
"86",211,1641380,19812687,"Shrub Cover = 11%",238,227,202,0.933333333,0.890196078,0.792156863,365034,0.5
"87",212,3156327,26356283,"Shrub Cover = 12%",237,226,199,0.929411765,0.88627451,0.780392157,701950,1
"88",213,405500,1339955,"Shrub Cover = 13%",237,224,197,0.929411765,0.878431373,0.77254902,90181,0.1
"89",214,4014926,43350227,"Shrub Cover = 14%",236,223,195,0.925490196,0.874509804,0.764705882,892898,1.3
"90",215,51683,13238742,"Shrub Cover = 15%",235,222,192,0.921568627,0.870588235,0.752941176,11494,0
"91",216,4574760,39944836,"Shrub Cover = 16%",234,221,190,0.917647059,0.866666667,0.745098039,1017402,1.5
"92",217,6256397,27673741,"Shrub Cover = 17%",233,220,188,0.91372549,0.862745098,0.737254902,1391389,2
"93",218,5895545,30909703,"Shrub Cover = 18%",232,219,185,0.909803922,0.858823529,0.725490196,1311138,1.9
"94",219,3408308,45166074,"Shrub Cover = 19%",232,217,183,0.909803922,0.850980392,0.717647059,757989,1.1
"95",220,13042256,66027637,"Shrub Cover = 20%",231,216,181,0.905882353,0.847058824,0.709803922,2900528,4.2
"96",221,13687930,34841727,"Shrub Cover = 21%",230,215,178,0.901960784,0.843137255,0.698039216,3044122,4.4
"97",222,18173807,98190021,"Shrub Cover = 22%",229,214,176,0.898039216,0.839215686,0.690196078,4041757,5.9
"98",223,17175700,84378400,"Shrub Cover = 23%",228,213,174,0.894117647,0.835294118,0.682352941,3819784,5.6
"99",224,307035,44062559,"Shrub Cover = 24%",227,212,172,0.890196078,0.831372549,0.674509804,68283,0.1
"100",225,15155170,94208465,"Shrub Cover = 25%",227,210,169,0.890196078,0.823529412,0.662745098,3370429,4.9
"101",226,14090419,109086572,"Shrub Cover = 26%",226,209,167,0.88627451,0.819607843,0.654901961,3133634,4.6
"102",227,12224960,62293577,"Shrub Cover = 27%",225,208,165,0.882352941,0.815686275,0.647058824,2718766,4
"103",228,4433711,144047060,"Shrub Cover = 28%",224,207,163,0.878431373,0.811764706,0.639215686,986034,1.4
"104",229,14912264,114590931,"Shrub Cover = 29%",223,206,161,0.874509804,0.807843137,0.631372549,3316408,4.8
"105",230,6386527,63231995,"Shrub Cover = 30%",223,205,158,0.874509804,0.803921569,0.619607843,1420329,2.1
"106",231,13958659,96799671,"Shrub Cover = 31%",222,204,156,0.870588235,0.8,0.611764706,3104331,4.5
"107",232,11280317,77548748,"Shrub Cover = 32%",221,203,154,0.866666667,0.796078431,0.603921569,2508682,3.6
"108",233,9110091,42556307,"Shrub Cover = 33%",220,202,152,0.862745098,0.792156863,0.596078431,2026035,2.9
"109",234,1548701,63752727,"Shrub Cover = 34%",219,201,149,0.858823529,0.788235294,0.584313725,344423,0.5
"110",235,8061446,54191785,"Shrub Cover = 35%",218,200,147,0.854901961,0.784313725,0.576470588,1792822,2.6
"111",236,5465751,55379015,"Shrub Cover = 36%",215,196,144,0.843137255,0.768627451,0.564705882,1215554,1.8
"112",237,19670,13904469,"Shrub Cover = 37%",208,190,140,0.815686275,0.745098039,0.549019608,4375,0
"113",238,220921,25132650,"Shrub Cover = 38%",202,184,135,0.792156863,0.721568627,0.529411765,49132,0.1
"114",239,168796,20502197,"Shrub Cover = 39%",196,178,131,0.768627451,0.698039216,0.51372549,37539,0.1
"115",240,125877,19922659,"Shrub Cover = 40%",189,173,127,0.741176471,0.678431373,0.498039216,27994,0
"116",241,15658,10269941,"Shrub Cover = 41%",183,167,123,0.717647059,0.654901961,0.482352941,3482,0
"117",242,220200,25426252,"Shrub Cover = 42%",177,161,118,0.694117647,0.631372549,0.462745098,48971,0.1
"118",243,24134,5273551,"Shrub Cover = 43%",170,155,114,0.666666667,0.607843137,0.447058824,5367,0
"119",244,32556,16732792,"Shrub Cover = 44%",164,149,110,0.643137255,0.584313725,0.431372549,7240,0
"120",245,23233,7695545,"Shrub Cover = 45%",160,143,107,0.62745098,0.560784314,0.419607843,5167,0
"121",246,29400,14507437,"Shrub Cover = 46%",156,137,103,0.611764706,0.537254902,0.403921569,6538,0
"122",247,10425,4573545,"Shrub Cover = 47%",152,131,100,0.596078431,0.51372549,0.392156863,2318,0
"123",248,29797,2461786,"Shrub Cover = 48%",148,125,96,0.580392157,0.490196078,0.376470588,6627,0
"124",249,13750,5474490,"Shrub Cover = 49%",143,120,93,0.560784314,0.470588235,0.364705882,3058,0
"125",250,8303,3063665,"Shrub Cover = 50%",139,114,90,0.545098039,0.447058824,0.352941176,1847,0
"126",251,12080,4272681,"Shrub Cover = 51%",135,108,86,0.529411765,0.423529412,0.337254902,2687,0
"127",252,5816,3051020,"Shrub Cover = 52%",131,102,83,0.51372549,0.4,0.325490196,1293,0
"128",253,7663,1022387,"Shrub Cover = 53%",127,97,78,0.498039216,0.380392157,0.305882353,1704,0
"129",254,2453,3398299,"Shrub Cover = 54%",123,92,73,0.482352941,0.360784314,0.28627451,546,0
"130",255,5861,4164670,"Shrub Cover = 55%",120,88,68,0.470588235,0.345098039,0.266666667,1303,0
"131",256,2526,2123894,"Shrub Cover = 56%",116,83,63,0.454901961,0.325490196,0.247058824,562,0
"132",257,526,643048,"Shrub Cover = 57%",112,78,58,0.439215686,0.305882353,0.22745098,117,0
"133",258,1197,1932115,"Shrub Cover = 58%",108,74,53,0.423529412,0.290196078,0.207843137,266,0
"134",259,996,1055039,"Shrub Cover = 59%",105,69,47,0.411764706,0.270588235,0.184313725,222,0
"135",260,555,706096,"Shrub Cover = 60%",101,65,42,0.396078431,0.254901961,0.164705882,123,0
"136",261,32,753077,"Shrub Cover = 61%",97,61,37,0.380392157,0.239215686,0.145098039,7,0
"137",262,87,502390,"Shrub Cover = 62%",94,58,36,0.368627451,0.22745098,0.141176471,19,0
"138",263,1,194301,"Shrub Cover = 63%",91,56,35,0.356862745,0.219607843,0.137254902,0,0
"139",264,108,177779,"Shrub Cover = 64%",89,55,34,0.349019608,0.215686275,0.133333333,24,0
"140",265,168,522749,"Shrub Cover = 65%",86,53,33,0.337254902,0.207843137,0.129411765,37,0
"141",266,4,192505,"Shrub Cover = 66%",83,51,32,0.325490196,0.2,0.125490196,1,0
"142",267,17,724,"Shrub Cover = 67%",80,49,31,0.31372549,0.192156863,0.121568627,4,0
"143",268,6,180782,"Shrub Cover = 68%",77,48,30,0.301960784,0.188235294,0.117647059,1,0
"144",310,71050,4929207,"Herb Cover = 10%",204,230,225,0.8,0.901960784,0.882352941,15801,0
"145",311,32062,1097137,"Herb Cover = 11%",201,228,223,0.788235294,0.894117647,0.874509804,7130,0
"146",312,33493,1425769,"Herb Cover = 12%",197,227,221,0.77254902,0.890196078,0.866666667,7449,0
"147",313,42736,1605474,"Herb Cover = 13%",194,225,219,0.760784314,0.882352941,0.858823529,9504,0
"148",314,58703,2092395,"Herb Cover = 14%",190,223,218,0.745098039,0.874509804,0.854901961,13055,0
"149",315,132743,1615771,"Herb Cover = 15%",187,222,215,0.733333333,0.870588235,0.843137255,29521,0
"150",316,58682,2501834,"Herb Cover = 16%",183,220,213,0.717647059,0.862745098,0.835294118,13051,0
"151",317,54959,2603161,"Herb Cover = 17%",180,218,211,0.705882353,0.854901961,0.82745098,12223,0
"152",318,65815,3108854,"Herb Cover = 18%",176,217,209,0.690196078,0.850980392,0.819607843,14637,0
"153",319,70030,3292426,"Herb Cover = 19%",173,215,207,0.678431373,0.843137255,0.811764706,15574,0
"154",320,57348,4374475,"Herb Cover = 20%",170,213,205,0.666666667,0.835294118,0.803921569,12754,0
"155",321,37880,2491584,"Herb Cover = 21%",166,211,203,0.650980392,0.82745098,0.796078431,8424,0
"156",322,107733,5390728,"Herb Cover = 22%",163,210,204,0.639215686,0.823529412,0.8,23959,0
"157",323,126437,5885321,"Herb Cover = 23%",159,208,199,0.623529412,0.815686275,0.780392157,28119,0
"158",324,147348,6222515,"Herb Cover = 24%",156,206,197,0.611764706,0.807843137,0.77254902,32769,0
"159",325,1074190,19672273,"Herb Cover = 25%",152,205,195,0.596078431,0.803921569,0.764705882,238894,0.3
"160",326,205696,9794595,"Herb Cover = 26%",149,203,193,0.584313725,0.796078431,0.756862745,45746,0.1
"161",327,42109,4107617,"Herb Cover = 27%",146,201,191,0.57254902,0.788235294,0.749019608,9365,0
"162",328,253096,11995319,"Herb Cover = 28%",142,200,189,0.556862745,0.784313725,0.741176471,56287,0.1
"163",329,330503,16696258,"Herb Cover = 29%",139,198,187,0.545098039,0.776470588,0.733333333,73502,0.1
"164",330,438404,21420511,"Herb Cover = 30%",135,196,185,0.529411765,0.768627451,0.725490196,97499,0.1
"165",331,586802,26519145,"Herb Cover = 31%",132,195,183,0.517647059,0.764705882,0.717647059,130502,0.2
"166",332,766645,28320132,"Herb Cover = 32%",128,193,181,0.501960784,0.756862745,0.709803922,170498,0.2
"167",333,18701,4464835,"Herb Cover = 33%",125,191,178,0.490196078,0.749019608,0.698039216,4159,0
"168",334,942177,25757946,"Herb Cover = 34%",121,190,176,0.474509804,0.745098039,0.690196078,209535,0.3
"169",335,3830769,50643114,"Herb Cover = 35%",118,188,174,0.462745098,0.737254902,0.682352941,851943,1.2
"170",336,1231534,30326719,"Herb Cover = 36%",115,186,172,0.450980392,0.729411765,0.674509804,273887,0.4
"171",337,1294049,35862323,"Herb Cover = 37%",111,184,170,0.435294118,0.721568627,0.666666667,287790,0.4
"172",338,1312535,42373587,"Herb Cover = 38%",108,183,168,0.423529412,0.717647059,0.658823529,291901,0.4
"173",339,11012,9094270,"Herb Cover = 39%",104,181,166,0.407843137,0.709803922,0.650980392,2449,0
"174",340,1284853,43249375,"Herb Cover = 40%",101,179,164,0.396078431,0.701960784,0.643137255,285744,0.4
"175",341,1230092,37605691,"Herb Cover = 41%",97,178,162,0.380392157,0.698039216,0.635294118,273566,0.4
"176",342,1157721,44578721,"Herb Cover = 42%",94,176,160,0.368627451,0.690196078,0.62745098,257471,0.4
"177",343,1074273,46955429,"Herb Cover = 43%",91,174,158,0.356862745,0.682352941,0.619607843,238913,0.3
"178",344,974063,50023473,"Herb Cover = 44%",87,173,156,0.341176471,0.678431373,0.611764706,216626,0.3
"179",345,834924,22290833,"Herb Cover = 45%",84,171,154,0.329411765,0.670588235,0.603921569,185683,0.3
"180",346,858866,54216771,"Herb Cover = 46%",80,169,152,0.31372549,0.662745098,0.596078431,191007,0.3
"181",347,738416,53469325,"Herb Cover = 47%",77,168,150,0.301960784,0.658823529,0.588235294,164220,0.2
"182",348,619287,55173133,"Herb Cover = 48%",73,166,148,0.28627451,0.650980392,0.580392157,137726,0.2
"183",349,504922,56267676,"Herb Cover = 49%",70,164,146,0.274509804,0.643137255,0.57254902,112292,0.2
"184",350,402292,54396823,"Herb Cover = 50%",66,163,144,0.258823529,0.639215686,0.564705882,89468,0.1
"185",351,2992,18608296,"Herb Cover = 51%",63,161,142,0.247058824,0.631372549,0.556862745,665,0
"186",352,315889,57078608,"Herb Cover = 52%",60,159,140,0.235294118,0.623529412,0.549019608,70252,0.1
"187",353,244277,53227170,"Herb Cover = 53%",56,158,138,0.219607843,0.619607843,0.541176471,54326,0.1
"188",354,210505,52182257,"Herb Cover = 54%",53,156,136,0.207843137,0.611764706,0.533333333,46815,0.1
"189",355,6989486,389424507,"Herb Cover = 55%",49,154,134,0.192156863,0.603921569,0.525490196,1554424,2.3
"190",356,127172,49731921,"Herb Cover = 56%",46,152,132,0.180392157,0.596078431,0.517647059,28282,0
"191",357,1766,19484636,"Herb Cover = 57%",42,151,130,0.164705882,0.592156863,0.509803922,393,0
"192",358,113013,47124967,"Herb Cover = 58%",39,149,128,0.152941176,0.584313725,0.501960784,25133,0
"193",359,119050,43364996,"Herb Cover = 59%",36,147,126,0.141176471,0.576470588,0.494117647,26476,0
"194",360,116771,42643331,"Herb Cover = 60%",32,146,124,0.125490196,0.57254902,0.48627451,25969,0
"195",361,79495,39712972,"Herb Cover = 61%",29,144,122,0.11372549,0.564705882,0.478431373,17679,0
"196",362,77321,37216255,"Herb Cover = 62%",25,142,120,0.098039216,0.556862745,0.470588235,17196,0
"197",363,1000,14131015,"Herb Cover = 63%",22,141,118,0.08627451,0.552941176,0.462745098,222,0
"198",364,75924,43633391,"Herb Cover = 64%",18,139,116,0.070588235,0.545098039,0.454901961,16885,0
"199",365,79690,41519172,"Herb Cover = 65%",15,137,114,0.058823529,0.537254902,0.447058824,17723,0
"200",366,76755,28705674,"Herb Cover = 66%",11,136,112,0.043137255,0.533333333,0.439215686,17070,0
"201",367,70456,20716645,"Herb Cover = 67%",8,134,110,0.031372549,0.525490196,0.431372549,15669,0
"202",368,69077,25520215,"Herb Cover = 68%",5,132,108,0.019607843,0.517647059,0.423529412,15362,0
"203",369,825,13925292,"Herb Cover = 69%",1,131,106,0.003921569,0.51372549,0.415686275,183,0
"204",370,65887,22737504,"Herb Cover = 70%",0,130,106,0,0.509803922,0.415686275,14653,0
"205",371,61808,21027218,"Herb Cover = 71%",0,129,108,0,0.505882353,0.423529412,13746,0
"206",372,62222,18510206,"Herb Cover = 72%",0,128,110,0,0.501960784,0.431372549,13838,0
"207",373,52827,12186051,"Herb Cover = 73%",0,128,111,0,0.501960784,0.435294118,11748,0
"208",374,47282,15868706,"Herb Cover = 74%",0,127,113,0,0.498039216,0.443137255,10515,0
"209",375,2208,8267407,"Herb Cover = 75%",0,126,115,0,0.494117647,0.450980392,491,0
"210",376,41973,13129414,"Herb Cover = 76%",0,126,117,0,0.494117647,0.458823529,9335,0
"211",377,38597,7933428,"Herb Cover = 77%",0,125,118,0,0.490196078,0.462745098,8584,0
"212",378,35646,11032212,"Herb Cover = 78%",0,124,120,0,0.48627451,0.470588235,7927,0
"213",379,34073,10456203,"Herb Cover = 79%",0,123,122,0,0.482352941,0.478431373,7578,0
"214",380,25016,7036223,"Herb Cover = 80%",0,123,124,0,0.482352941,0.48627451,5563,0
"215",381,478,3284390,"Herb Cover = 81%",0,122,125,0,0.478431373,0.490196078,106,0
"216",382,22512,5806532,"Herb Cover = 82%",0,121,127,0,0.474509804,0.498039216,5007,0
"217",383,19822,2627476,"Herb Cover = 83%",0,121,129,0,0.474509804,0.505882353,4408,0
"218",384,29486,4788547,"Herb Cover = 84%",0,121,131,0,0.474509804,0.51372549,6558,0
"219",385,26326,3587474,"Herb Cover = 85%",0,118,129,0,0.462745098,0.505882353,5855,0
"220",386,12746,2257218,"Herb Cover = 86%",0,115,126,0,0.450980392,0.494117647,2835,0
"221",387,165,53138,"Herb Cover = 87%",0,112,123,0,0.439215686,0.482352941,37,0
"222",388,11082,1915316,"Herb Cover = 88%",0,110,120,0,0.431372549,0.470588235,2465,0
"223",389,13832,1325027,"Herb Cover = 89%",0,107,117,0,0.419607843,0.458823529,3076,0
"224",390,8512,1214787,"Herb Cover = 90%",0,104,114,0,0.407843137,0.447058824,1893,0
"225",391,8058,1026824,"Herb Cover = 91%",0,102,111,0,0.4,0.435294118,1792,0
"226",392,7220,889557,"Herb Cover = 92%",0,99,108,0,0.388235294,0.423529412,1606,0
"227",393,14,8944,"Herb Cover = 93%",0,96,105,0,0.376470588,0.411764706,3,0
"228",394,6688,167002,"Herb Cover = 94%",0,93,102,0,0.364705882,0.4,1487,0
"229",395,6691,340892,"Herb Cover = 95%",0,91,100,0,0.356862745,0.392156863,1488,0
"230",396,6469,86165,"Herb Cover = 96%",0,88,97,0,0.345098039,0.380392157,1439,0
"231",397,6679,16297,"Herb Cover = 97%",0,85,94,0,0.333333333,0.368627451,1485,0
"232",398,6691,63766,"Herb Cover = 98%",0,83,91,0,0.325490196,0.356862745,1488,0
"233",399,68249,236616,"Herb Cover >= 99%",0,80,88,0,0.31372549,0.345098039,15178,0
