"","BPS_ID","EVT_ID","freq","acres","GROUPVEG","bps_acres","EVT_PHYS","evt_acres"
"59",488,7985,21,5,"BPS  Sparse",111885,"EVT  Agricultural",70
"60",488,7986,8,2,"BPS  Sparse",111885,"EVT  Agricultural",60
"61",488,7987,29,6,"BPS  Sparse",111885,"EVT  Agricultural",309
"62",488,9006,1499,333,"BPS  Sparse",111885,"EVT  Sparsely Vegetated",31285
"63",488,9008,6755,1502,"BPS  Sparse",111885,"EVT  Sparsely Vegetated",232843
"64",488,9010,7789,1732,"BPS  Sparse",111885,"EVT  Sparsely Vegetated",68377
"65",488,9146,30,7,"BPS  Sparse",111885,"EVT  Sparsely Vegetated",20
"66",488,9147,675,150,"BPS  Sparse",111885,"EVT  Sparsely Vegetated",2456
"67",488,9148,2,0,"BPS  Sparse",111885,"EVT  Riparian",26
"68",488,9150,3789,843,"BPS  Sparse",111885,"EVT  Sparsely Vegetated",1907
"69",488,9151,526,117,"BPS  Sparse",111885,"EVT  Sparsely Vegetated",524
"70",488,9308,16,4,"BPS  Sparse",111885,"EVT  Exotic Herbaceous",41718
"71",488,9310,35916,7988,"BPS  Sparse",111885,"EVT  Exotic Tree-Shrub",56155
"72",488,9336,3187,709,"BPS  Sparse",111885,"EVT  Exotic Tree-Shrub",234524
"73",488,9533,1,0,"BPS  Sparse",111885,"EVT  Riparian",46
"74",488,9534,2,0,"BPS  Sparse",111885,"EVT  Riparian",120
"75",488,9654,1,0,"BPS  Sparse",111885,"EVT  Riparian",62
"76",488,9810,60,13,"BPS  Sparse",111885,"EVT  Exotic Herbaceous",4555
"77",488,9827,1,0,"BPS  Sparse",111885,"EVT  Riparian",43334
"78",491,7019,3,1,"BPS  Conifer",75,"EVT  Conifer",3183469
"79",491,7080,29,6,"BPS  Conifer",75,"EVT  Shrubland",2806292
"80",491,7082,250,56,"BPS  Conifer",75,"EVT  Shrubland",1384253
"81",491,7087,22,5,"BPS  Conifer",75,"EVT  Shrubland",257645
"82",491,7108,2,0,"BPS  Conifer",75,"EVT  Shrubland",13160
"83",491,9310,2,0,"BPS  Conifer",75,"EVT  Exotic Tree-Shrub",56155
"84",491,9336,27,6,"BPS  Conifer",75,"EVT  Exotic Tree-Shrub",234524
"85",492,7019,29453,6550,"BPS  Conifer",16602,"EVT  Conifer",3183469
"86",492,7054,176,39,"BPS  Conifer",16602,"EVT  Conifer",1034
"87",492,7062,94,21,"BPS  Conifer",16602,"EVT  Conifer",222887
"88",492,7079,509,113,"BPS  Conifer",16602,"EVT  Shrubland",1605760
"89",492,7080,8891,1977,"BPS  Conifer",16602,"EVT  Shrubland",2806292
"90",492,7081,56,12,"BPS  Conifer",16602,"EVT  Shrubland",642721
"91",492,7082,27570,6131,"BPS  Conifer",16602,"EVT  Shrubland",1384253
"92",492,7086,786,175,"BPS  Conifer",16602,"EVT  Shrubland",25217
"93",492,7087,12,3,"BPS  Conifer",16602,"EVT  Shrubland",257645
"94",492,7088,28,6,"BPS  Conifer",16602,"EVT  Shrubland",16162
"95",492,7103,4,1,"BPS  Conifer",16602,"EVT  Shrubland",73580
"96",492,7107,1851,412,"BPS  Conifer",16602,"EVT  Shrubland",6155
"97",492,7108,3647,811,"BPS  Conifer",16602,"EVT  Shrubland",13160
"98",492,7126,20,4,"BPS  Conifer",16602,"EVT  Shrubland",469791
"99",492,7127,16,4,"BPS  Conifer",16602,"EVT  Shrubland",576469
"100",492,7135,56,12,"BPS  Conifer",16602,"EVT  Grassland",12446
"101",492,7297,1,0,"BPS  Conifer",16602,"EVT  Developed-Medium Intensity",1083
"102",492,7299,5,1,"BPS  Conifer",16602,"EVT  Developed-Roads",36432
"103",492,7914,1,0,"BPS  Conifer",16602,"EVT  Developed",1120
"104",492,7933,1,0,"BPS  Conifer",16602,"EVT  Developed",21
"105",492,7988,3,1,"BPS  Conifer",16602,"EVT  Agricultural",1
"106",492,9006,4,1,"BPS  Conifer",16602,"EVT  Sparsely Vegetated",31285
"107",492,9308,789,175,"BPS  Conifer",16602,"EVT  Exotic Herbaceous",41718
"108",492,9310,523,116,"BPS  Conifer",16602,"EVT  Exotic Tree-Shrub",56155
"109",492,9336,125,28,"BPS  Conifer",16602,"EVT  Exotic Tree-Shrub",234524
"110",492,9810,31,7,"BPS  Conifer",16602,"EVT  Exotic Herbaceous",4555
"111",494,7019,3,1,"BPS  Conifer",1,"EVT  Conifer",3183469
"112",495,7019,9,2,"BPS  Conifer",4,"EVT  Conifer",3183469
"113",495,7062,2,0,"BPS  Conifer",4,"EVT  Conifer",222887
"114",495,7080,4,1,"BPS  Conifer",4,"EVT  Shrubland",2806292
"115",495,7082,2,0,"BPS  Conifer",4,"EVT  Shrubland",1384253
"116",495,7108,3,1,"BPS  Conifer",4,"EVT  Shrubland",13160
"117",497,7019,696,155,"BPS  Shrubland",266,"EVT  Conifer",3183469
"118",497,7054,3,1,"BPS  Shrubland",266,"EVT  Conifer",1034
"119",497,7080,356,79,"BPS  Shrubland",266,"EVT  Shrubland",2806292
"120",497,7082,14,3,"BPS  Shrubland",266,"EVT  Shrubland",1384253
"121",497,7086,16,4,"BPS  Shrubland",266,"EVT  Shrubland",25217
"122",497,7107,31,7,"BPS  Shrubland",266,"EVT  Shrubland",6155
"123",497,7108,71,16,"BPS  Shrubland",266,"EVT  Shrubland",13160
"124",497,9308,10,2,"BPS  Shrubland",266,"EVT  Exotic Herbaceous",41718
"125",498,7019,123,27,"BPS  Shrubland",70,"EVT  Conifer",3183469
"126",498,7079,1,0,"BPS  Shrubland",70,"EVT  Shrubland",1605760
"127",498,7080,103,23,"BPS  Shrubland",70,"EVT  Shrubland",2806292
"128",498,7082,51,11,"BPS  Shrubland",70,"EVT  Shrubland",1384253
"129",498,7086,2,0,"BPS  Shrubland",70,"EVT  Shrubland",25217
"130",498,7107,16,4,"BPS  Shrubland",70,"EVT  Shrubland",6155
"131",498,7108,11,2,"BPS  Shrubland",70,"EVT  Shrubland",13160
"132",498,9006,5,1,"BPS  Shrubland",70,"EVT  Sparsely Vegetated",31285
"133",498,9336,1,0,"BPS  Shrubland",70,"EVT  Exotic Tree-Shrub",234524
"134",499,7019,2,0,"BPS  Shrubland",516,"EVT  Conifer",3183469
"135",499,7079,824,183,"BPS  Shrubland",516,"EVT  Shrubland",1605760
"136",499,7080,451,100,"BPS  Shrubland",516,"EVT  Shrubland",2806292
"137",499,7081,76,17,"BPS  Shrubland",516,"EVT  Shrubland",642721
"138",499,7082,485,108,"BPS  Shrubland",516,"EVT  Shrubland",1384253
"139",499,7126,7,2,"BPS  Shrubland",516,"EVT  Shrubland",469791
"140",499,7127,201,45,"BPS  Shrubland",516,"EVT  Shrubland",576469
"141",499,9336,273,61,"BPS  Shrubland",516,"EVT  Exotic Tree-Shrub",234524
"142",500,7019,2,0,"BPS  Shrubland",79,"EVT  Conifer",3183469
"143",500,7082,17,4,"BPS  Shrubland",79,"EVT  Shrubland",1384253
"144",500,7087,26,6,"BPS  Shrubland",79,"EVT  Shrubland",257645
"145",500,7088,34,8,"BPS  Shrubland",79,"EVT  Shrubland",16162
"146",500,7295,1,0,"BPS  Shrubland",79,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"147",500,7296,3,1,"BPS  Shrubland",79,"EVT  Developed-Low Intensity",2104
"148",500,7297,1,0,"BPS  Shrubland",79,"EVT  Developed-Medium Intensity",1083
"149",500,7299,75,17,"BPS  Shrubland",79,"EVT  Developed-Roads",36432
"150",500,7910,4,1,"BPS  Shrubland",79,"EVT  Developed",48
"151",500,7913,23,5,"BPS  Shrubland",79,"EVT  Developed",87
"152",500,7914,157,35,"BPS  Shrubland",79,"EVT  Developed",1120
"153",500,9148,1,0,"BPS  Shrubland",79,"EVT  Riparian",26
"154",500,9308,1,0,"BPS  Shrubland",79,"EVT  Exotic Herbaceous",41718
"155",500,9327,1,0,"BPS  Shrubland",79,"EVT  Riparian",301
"156",500,9533,1,0,"BPS  Shrubland",79,"EVT  Riparian",46
"157",500,9534,1,0,"BPS  Shrubland",79,"EVT  Riparian",120
"158",500,9810,1,0,"BPS  Shrubland",79,"EVT  Exotic Herbaceous",4555
"159",500,9827,3,1,"BPS  Shrubland",79,"EVT  Riparian",43334
"160",500,9829,3,1,"BPS  Shrubland",79,"EVT  Riparian",215
"161",501,7019,6872,1528,"BPS  Shrubland",476847,"EVT  Conifer",3183469
"162",501,7051,1,0,"BPS  Shrubland",476847,"EVT  Conifer",87631
"163",501,7062,9,2,"BPS  Shrubland",476847,"EVT  Conifer",222887
"164",501,7079,17037,3789,"BPS  Shrubland",476847,"EVT  Shrubland",1605760
"165",501,7080,73687,16388,"BPS  Shrubland",476847,"EVT  Shrubland",2806292
"166",501,7081,67042,14910,"BPS  Shrubland",476847,"EVT  Shrubland",642721
"167",501,7082,1587887,353138,"BPS  Shrubland",476847,"EVT  Shrubland",1384253
"168",501,7086,1180,262,"BPS  Shrubland",476847,"EVT  Shrubland",25217
"169",501,7087,174131,38726,"BPS  Shrubland",476847,"EVT  Shrubland",257645
"170",501,7088,24383,5423,"BPS  Shrubland",476847,"EVT  Shrubland",16162
"171",501,7103,143,32,"BPS  Shrubland",476847,"EVT  Shrubland",73580
"172",501,7107,91,20,"BPS  Shrubland",476847,"EVT  Shrubland",6155
"173",501,7108,11196,2490,"BPS  Shrubland",476847,"EVT  Shrubland",13160
"174",501,7125,2,0,"BPS  Shrubland",476847,"EVT  Shrubland",17593
"175",501,7126,2537,564,"BPS  Shrubland",476847,"EVT  Shrubland",469791
"176",501,7127,61778,13739,"BPS  Shrubland",476847,"EVT  Shrubland",576469
"177",501,7135,1686,375,"BPS  Shrubland",476847,"EVT  Grassland",12446
"178",501,7153,1705,379,"BPS  Shrubland",476847,"EVT  Shrubland",223689
"179",501,7295,255,57,"BPS  Shrubland",476847,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"180",501,7296,104,23,"BPS  Shrubland",476847,"EVT  Developed-Low Intensity",2104
"181",501,7297,46,10,"BPS  Shrubland",476847,"EVT  Developed-Medium Intensity",1083
"182",501,7298,2,0,"BPS  Shrubland",476847,"EVT  Developed-High Intensity",249
"183",501,7299,2572,572,"BPS  Shrubland",476847,"EVT  Developed-Roads",36432
"184",501,7910,5,1,"BPS  Shrubland",476847,"EVT  Developed",48
"185",501,7911,1,0,"BPS  Shrubland",476847,"EVT  Developed",5
"186",501,7913,79,18,"BPS  Shrubland",476847,"EVT  Developed",87
"187",501,7914,765,170,"BPS  Shrubland",476847,"EVT  Developed",1120
"188",501,7931,3,1,"BPS  Shrubland",476847,"EVT  Developed",1
"189",501,7932,1,0,"BPS  Shrubland",476847,"EVT  Developed",0
"190",501,7933,39,9,"BPS  Shrubland",476847,"EVT  Developed",21
"191",501,7934,18,4,"BPS  Shrubland",476847,"EVT  Developed",8
"192",501,7985,17,4,"BPS  Shrubland",476847,"EVT  Agricultural",70
"193",501,7986,59,13,"BPS  Shrubland",476847,"EVT  Agricultural",60
"194",501,7987,360,80,"BPS  Shrubland",476847,"EVT  Agricultural",309
"195",501,7988,1,0,"BPS  Shrubland",476847,"EVT  Agricultural",1
"196",501,9003,1,0,"BPS  Shrubland",476847,"EVT  Riparian",5422
"197",501,9005,3,1,"BPS  Shrubland",476847,"EVT  Riparian",5817
"198",501,9006,55,12,"BPS  Shrubland",476847,"EVT  Sparsely Vegetated",31285
"199",501,9008,16,4,"BPS  Shrubland",476847,"EVT  Sparsely Vegetated",232843
"200",501,9010,28,6,"BPS  Shrubland",476847,"EVT  Sparsely Vegetated",68377
"201",501,9011,7,2,"BPS  Shrubland",476847,"EVT  Riparian",3908
"202",501,9034,3,1,"BPS  Shrubland",476847,"EVT  Riparian",87
"203",501,9035,2,0,"BPS  Shrubland",476847,"EVT  Riparian",333
"204",501,9147,2721,605,"BPS  Shrubland",476847,"EVT  Sparsely Vegetated",2456
"205",501,9148,1,0,"BPS  Shrubland",476847,"EVT  Riparian",26
"206",501,9150,2,0,"BPS  Shrubland",476847,"EVT  Sparsely Vegetated",1907
"207",501,9307,11,2,"BPS  Shrubland",476847,"EVT  Exotic Herbaceous",29453
"208",501,9308,5025,1118,"BPS  Shrubland",476847,"EVT  Exotic Herbaceous",41718
"209",501,9310,59641,13264,"BPS  Shrubland",476847,"EVT  Exotic Tree-Shrub",56155
"210",501,9327,9,2,"BPS  Shrubland",476847,"EVT  Riparian",301
"211",501,9328,18,4,"BPS  Shrubland",476847,"EVT  Exotic Tree-Shrub",33713
"212",501,9329,1,0,"BPS  Shrubland",476847,"EVT  Riparian",717
"213",501,9336,38831,8636,"BPS  Shrubland",476847,"EVT  Exotic Tree-Shrub",234524
"214",501,9503,1,0,"BPS  Shrubland",476847,"EVT  Riparian",36444
"215",501,9505,4,1,"BPS  Shrubland",476847,"EVT  Riparian",7946
"216",501,9533,8,2,"BPS  Shrubland",476847,"EVT  Riparian",46
"217",501,9534,1,0,"BPS  Shrubland",476847,"EVT  Riparian",120
"218",501,9535,1,0,"BPS  Shrubland",476847,"EVT  Riparian",162
"219",501,9654,2,0,"BPS  Shrubland",476847,"EVT  Riparian",62
"220",501,9810,2033,452,"BPS  Shrubland",476847,"EVT  Exotic Herbaceous",4555
"221",501,9827,21,5,"BPS  Shrubland",476847,"EVT  Riparian",43334
"222",501,9828,5,1,"BPS  Shrubland",476847,"EVT  Exotic Herbaceous",2995
"223",501,9829,2,0,"BPS  Shrubland",476847,"EVT  Riparian",215
"224",503,7019,158,35,"BPS  Shrubland",264572,"EVT  Conifer",3183469
"225",503,7062,2,0,"BPS  Shrubland",264572,"EVT  Conifer",222887
"226",503,7080,250,56,"BPS  Shrubland",264572,"EVT  Shrubland",2806292
"227",503,7081,1380,307,"BPS  Shrubland",264572,"EVT  Shrubland",642721
"228",503,7082,464704,103348,"BPS  Shrubland",264572,"EVT  Shrubland",1384253
"229",503,7087,545948,121416,"BPS  Shrubland",264572,"EVT  Shrubland",257645
"230",503,7088,6035,1342,"BPS  Shrubland",264572,"EVT  Shrubland",16162
"231",503,7108,1683,374,"BPS  Shrubland",264572,"EVT  Shrubland",13160
"232",503,7127,865,192,"BPS  Shrubland",264572,"EVT  Shrubland",576469
"233",503,7135,276,61,"BPS  Shrubland",264572,"EVT  Grassland",12446
"234",503,7295,7,2,"BPS  Shrubland",264572,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"235",503,7296,48,11,"BPS  Shrubland",264572,"EVT  Developed-Low Intensity",2104
"236",503,7297,15,3,"BPS  Shrubland",264572,"EVT  Developed-Medium Intensity",1083
"237",503,7299,510,113,"BPS  Shrubland",264572,"EVT  Developed-Roads",36432
"238",503,7910,64,14,"BPS  Shrubland",264572,"EVT  Developed",48
"239",503,7913,89,20,"BPS  Shrubland",264572,"EVT  Developed",87
"240",503,7914,934,208,"BPS  Shrubland",264572,"EVT  Developed",1120
"241",503,7931,2,0,"BPS  Shrubland",264572,"EVT  Developed",1
"242",503,7933,29,6,"BPS  Shrubland",264572,"EVT  Developed",21
"243",503,7934,1,0,"BPS  Shrubland",264572,"EVT  Developed",8
"244",503,7985,98,22,"BPS  Shrubland",264572,"EVT  Agricultural",70
"245",503,7986,44,10,"BPS  Shrubland",264572,"EVT  Agricultural",60
"246",503,7987,41,9,"BPS  Shrubland",264572,"EVT  Agricultural",309
"247",503,9006,92,20,"BPS  Shrubland",264572,"EVT  Sparsely Vegetated",31285
"248",503,9008,5591,1243,"BPS  Shrubland",264572,"EVT  Sparsely Vegetated",232843
"249",503,9010,5331,1186,"BPS  Shrubland",264572,"EVT  Sparsely Vegetated",68377
"250",503,9034,15,3,"BPS  Shrubland",264572,"EVT  Riparian",87
"251",503,9146,22,5,"BPS  Shrubland",264572,"EVT  Sparsely Vegetated",20
"252",503,9147,1165,259,"BPS  Shrubland",264572,"EVT  Sparsely Vegetated",2456
"253",503,9148,16,4,"BPS  Shrubland",264572,"EVT  Riparian",26
"254",503,9150,1716,382,"BPS  Shrubland",264572,"EVT  Sparsely Vegetated",1907
"255",503,9151,247,55,"BPS  Shrubland",264572,"EVT  Sparsely Vegetated",524
"256",503,9154,1,0,"BPS  Shrubland",264572,"EVT  Riparian",4
"257",503,9308,918,204,"BPS  Shrubland",264572,"EVT  Exotic Herbaceous",41718
"258",503,9310,126123,28049,"BPS  Shrubland",264572,"EVT  Exotic Tree-Shrub",56155
"259",503,9327,25,6,"BPS  Shrubland",264572,"EVT  Riparian",301
"260",503,9329,1,0,"BPS  Shrubland",264572,"EVT  Riparian",717
"261",503,9336,23505,5227,"BPS  Shrubland",264572,"EVT  Exotic Tree-Shrub",234524
"262",503,9533,41,9,"BPS  Shrubland",264572,"EVT  Riparian",46
"263",503,9534,41,9,"BPS  Shrubland",264572,"EVT  Riparian",120
"264",503,9654,9,2,"BPS  Shrubland",264572,"EVT  Riparian",62
"265",503,9810,1487,331,"BPS  Shrubland",264572,"EVT  Exotic Herbaceous",4555
"266",503,9827,111,25,"BPS  Shrubland",264572,"EVT  Riparian",43334
"267",503,9829,12,3,"BPS  Shrubland",264572,"EVT  Riparian",215
"268",506,7080,3,1,"BPS  Shrubland",1,"EVT  Shrubland",2806292
"269",508,7019,5637,1254,"BPS  Shrubland",1606,"EVT  Conifer",3183469
"270",508,7054,79,18,"BPS  Shrubland",1606,"EVT  Conifer",1034
"271",508,7062,9,2,"BPS  Shrubland",1606,"EVT  Conifer",222887
"272",508,7079,44,10,"BPS  Shrubland",1606,"EVT  Shrubland",1605760
"273",508,7080,440,98,"BPS  Shrubland",1606,"EVT  Shrubland",2806292
"274",508,7082,263,58,"BPS  Shrubland",1606,"EVT  Shrubland",1384253
"275",508,7086,25,6,"BPS  Shrubland",1606,"EVT  Shrubland",25217
"276",508,7088,3,1,"BPS  Shrubland",1606,"EVT  Shrubland",16162
"277",508,7107,260,58,"BPS  Shrubland",1606,"EVT  Shrubland",6155
"278",508,7108,409,91,"BPS  Shrubland",1606,"EVT  Shrubland",13160
"279",508,7135,2,0,"BPS  Shrubland",1606,"EVT  Grassland",12446
"280",508,9308,15,3,"BPS  Shrubland",1606,"EVT  Exotic Herbaceous",41718
"281",508,9310,18,4,"BPS  Shrubland",1606,"EVT  Exotic Tree-Shrub",56155
"282",508,9336,16,4,"BPS  Shrubland",1606,"EVT  Exotic Tree-Shrub",234524
"283",510,7019,15,3,"BPS  Shrubland",10,"EVT  Conifer",3183469
"284",510,7080,17,4,"BPS  Shrubland",10,"EVT  Shrubland",2806292
"285",510,7082,7,2,"BPS  Shrubland",10,"EVT  Shrubland",1384253
"286",510,7086,2,0,"BPS  Shrubland",10,"EVT  Shrubland",25217
"287",510,7108,2,0,"BPS  Shrubland",10,"EVT  Shrubland",13160
"288",512,7082,234,52,"BPS  Shrubland",167,"EVT  Shrubland",1384253
"289",512,7087,173,38,"BPS  Shrubland",167,"EVT  Shrubland",257645
"290",512,9310,125,28,"BPS  Shrubland",167,"EVT  Exotic Tree-Shrub",56155
"291",512,9336,218,48,"BPS  Shrubland",167,"EVT  Exotic Tree-Shrub",234524
"292",516,7019,5,1,"BPS  Shrubland",34,"EVT  Conifer",3183469
"293",516,7080,89,20,"BPS  Shrubland",34,"EVT  Shrubland",2806292
"294",516,7082,17,4,"BPS  Shrubland",34,"EVT  Shrubland",1384253
"295",516,7108,7,2,"BPS  Shrubland",34,"EVT  Shrubland",13160
"296",516,7127,1,0,"BPS  Shrubland",34,"EVT  Shrubland",576469
"297",516,9035,1,0,"BPS  Shrubland",34,"EVT  Riparian",333
"298",516,9336,29,6,"BPS  Shrubland",34,"EVT  Exotic Tree-Shrub",234524
"299",516,9535,2,0,"BPS  Shrubland",34,"EVT  Riparian",162
"300",517,7080,31,7,"BPS  Shrubland",7930,"EVT  Shrubland",2806292
"301",517,7081,4361,970,"BPS  Shrubland",7930,"EVT  Shrubland",642721
"302",517,7082,26747,5948,"BPS  Shrubland",7930,"EVT  Shrubland",1384253
"303",517,7087,286,64,"BPS  Shrubland",7930,"EVT  Shrubland",257645
"304",517,7088,140,31,"BPS  Shrubland",7930,"EVT  Shrubland",16162
"305",517,7126,2,0,"BPS  Shrubland",7930,"EVT  Shrubland",469791
"306",517,7127,4041,899,"BPS  Shrubland",7930,"EVT  Shrubland",576469
"307",517,7135,20,4,"BPS  Shrubland",7930,"EVT  Grassland",12446
"308",517,7153,4,1,"BPS  Shrubland",7930,"EVT  Shrubland",223689
"309",517,7299,1,0,"BPS  Shrubland",7930,"EVT  Developed-Roads",36432
"310",517,7914,1,0,"BPS  Shrubland",7930,"EVT  Developed",1120
"311",517,9010,9,2,"BPS  Shrubland",7930,"EVT  Sparsely Vegetated",68377
"312",517,9307,2,0,"BPS  Shrubland",7930,"EVT  Exotic Herbaceous",29453
"313",517,9336,13,3,"BPS  Shrubland",7930,"EVT  Exotic Tree-Shrub",234524
"314",518,7082,35,8,"BPS  Grassland",209,"EVT  Shrubland",1384253
"315",518,7087,93,21,"BPS  Grassland",209,"EVT  Shrubland",257645
"316",518,7088,2,0,"BPS  Grassland",209,"EVT  Shrubland",16162
"317",518,7135,12,3,"BPS  Grassland",209,"EVT  Grassland",12446
"318",518,7296,11,2,"BPS  Grassland",209,"EVT  Developed-Low Intensity",2104
"319",518,7297,1,0,"BPS  Grassland",209,"EVT  Developed-Medium Intensity",1083
"320",518,7298,1,0,"BPS  Grassland",209,"EVT  Developed-High Intensity",249
"321",518,7299,223,50,"BPS  Grassland",209,"EVT  Developed-Roads",36432
"322",518,7910,7,2,"BPS  Grassland",209,"EVT  Developed",48
"323",518,7911,1,0,"BPS  Grassland",209,"EVT  Developed",5
"324",518,7913,33,7,"BPS  Grassland",209,"EVT  Developed",87
"325",518,7914,309,69,"BPS  Grassland",209,"EVT  Developed",1120
"326",518,7985,9,2,"BPS  Grassland",209,"EVT  Agricultural",70
"327",518,7986,1,0,"BPS  Grassland",209,"EVT  Agricultural",60
"328",518,7987,5,1,"BPS  Grassland",209,"EVT  Agricultural",309
"329",518,9011,2,0,"BPS  Grassland",209,"EVT  Riparian",3908
"330",518,9308,9,2,"BPS  Grassland",209,"EVT  Exotic Herbaceous",41718
"331",518,9310,149,33,"BPS  Grassland",209,"EVT  Exotic Tree-Shrub",56155
"332",518,9336,30,7,"BPS  Grassland",209,"EVT  Exotic Tree-Shrub",234524
"333",518,9505,1,0,"BPS  Grassland",209,"EVT  Riparian",7946
"334",518,9810,6,1,"BPS  Grassland",209,"EVT  Exotic Herbaceous",4555
"335",520,7082,2934,653,"BPS  Shrubland",1461,"EVT  Shrubland",1384253
"336",520,7087,3134,697,"BPS  Shrubland",1461,"EVT  Shrubland",257645
