"","Value","Freq","Count","CLASSNAMES","R","G","B","RED","GREEN","BLUE","ACRES","REL_PERCENT"
"74",217,18809,16568684,"Shrub Height = 1.7 meters",150,128,98,0.588235294,0.501960784,0.384313725,4183,0
"75",218,17090,17669937,"Shrub Height = 1.8 meters",140,115,90,0.549019608,0.450980392,0.352941176,3801,0
"76",219,14982,14202539,"Shrub Height = 1.9 meters",130,101,82,0.509803922,0.396078431,0.321568627,3332,0
"77",220,14863,18587276,"Shrub Height = 2.0 meters",121,92,70,0.474509804,0.360784314,0.274509804,3305,0
"78",221,3729,12295477,"Shrub Height = 2.1 meters",112,79,58,0.439215686,0.309803922,0.22745098,829,0
"79",222,4451,13335129,"Shrub Height = 2.2 meters",104,68,46,0.407843137,0.266666667,0.180392157,990,0
"80",223,6493,10081173,"Shrub Height = 2.3 meters",95,59,36,0.37254902,0.231372549,0.141176471,1444,0
"81",224,41,10891914,"Shrub Height = 2.4 meters",89,55,34,0.349019608,0.215686275,0.133333333,9,0
"82",225,6,7385668,"Shrub Height = 2.5 meters",82,51,31,0.321568627,0.2,0.121568627,1,0
"83",226,8,8470983,"Shrub Height = 2.6 meters",75,47,29,0.294117647,0.184313725,0.11372549,2,0
"84",227,6,6337719,"Shrub Height = 2.7 meters",69,42,26,0.270588235,0.164705882,0.101960784,1,0
"85",228,4,6510582,"Shrub Height = 2.8 meters",62,38,24,0.243137255,0.149019608,0.094117647,1,0
"86",229,1,4373514,"Shrub Height = 2.9 meters",56,34,21,0.219607843,0.133333333,0.082352941,0,0
"87",230,7,24747653,"Shrub Height >= 3.0 meters",49,30,19,0.192156863,0.117647059,0.074509804,2,0
"88",301,10939,45690172,"Herb Height = 0.1 meter",204,230,225,0.8,0.901960784,0.882352941,2433,0
"89",302,21014088,357930043,"Herb Height = 0.2 meter",170,213,205,0.666666667,0.835294118,0.803921569,4673421,6.8
"90",303,10627112,893522820,"Herb Height = 0.3 meter",136,197,185,0.533333333,0.77254902,0.725490196,2363413,3.4
"91",304,44142,397781502,"Herb Height = 0.4 meter",102,180,165,0.4,0.705882353,0.647058824,9817,0
"92",305,9853,89385730,"Herb Height = 0.5 meter",68,163,145,0.266666667,0.639215686,0.568627451,2191,0
"93",306,4301,30207424,"Herb Height = 0.6 meter",37,147,125,0.145098039,0.576470588,0.490196078,957,0
"94",307,1714,25580956,"Herb Height = 0.7 meter",0,130,105,0,0.509803922,0.411764706,381,0
"95",308,901439,67066487,"Herb Height = 0.8 meter",0,123,122,0,0.482352941,0.478431373,200475,0.3
"96",309,1957,31361779,"Herb Height = 0.9 meter",0,107,117,0,0.419607843,0.458823529,435,0
"97",310,128,181217492,"Herb Height >= 1 meter",0,80,88,0,0.31372549,0.345098039,28,0
