,VALUE,Freq,EVT_NAME,LFRDB,EVT_FUEL,EVT_FUEL_N,EVT_LF,EVT_PHYS,EVT_GP,EVT_GP_N,SAF_SRM,EVT_ORDER,EVT_CLASS,EVT_SBCLS,R,G,B,RED,GREEN,BLUE,ACRES,REL_PERCENT
35,7097,48,California Mesic Chaparral,7097,2097,Sh California Mesic Chaparral,Shrub,Shrubland,607,Chaparral,SRM 207: Scrub Oak Mixed Chaparral,Shrub-dominated,Shrubland,Evergreen shrubland,59,30,19,0.231373,0.117647,0.07451,11,0
36,7098,225390,California Montane Woodland and Chaparral,7098,2098,Sh California Montane Woodland and Chaparral,Shrub,Shrubland,607,Chaparral,SRM 209: Montane Shrubland,Shrub-dominated,Shrubland,Evergreen shrubland,66,37,24,0.258824,0.145098,0.094118,50126,0.1
37,7102,5123,Colorado Plateau Pinyon-Juniper Shrubland,7102,2102,Sh Colorado Plateau Pinyon-Juniper Shrubland,Shrub,Shrubland,699,Pinyon-Juniper Shrubland,SRM 504: Juniper-Pinyon Pine Woodland,Shrub-dominated,Shrubland,Evergreen shrubland,121,255,94,0.47451,1,0.368627,1139,0
38,7103,746784,Great Basin Semi-Desert Chaparral,7103,2103,Sh Great Basin Semi-Desert Chaparral,Shrub,Shrubland,607,Chaparral,SRM 503: Arizona Chaparral,Shrub-dominated,Shrubland,Evergreen shrubland,89,59,40,0.34902,0.231373,0.156863,166081,0.2
39,7104,6258,Mogollon Chaparral,7104,2104,Sh Mogollon Chaparral,Shrub,Shrubland,607,Chaparral,SRM 503: Arizona Chaparral,Shrub-dominated,Shrubland,Evergreen shrubland,89,59,40,0.34902,0.231373,0.156863,1392,0
40,7105,3728,Northern and Central California Dry-Mesic Chaparral,7105,2105,Sh Northern and Central California Dry-Mesic Chaparral,Shrub,Shrubland,607,Chaparral,SRM 206: Chamise Chaparral,Shrub-dominated,Shrubland,Evergreen shrubland,99,69,47,0.388235,0.270588,0.184314,829,0
41,7106,102745,Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,7106,2106,Sh Northern Rocky Mountain Montane-Foothill Deciduous Shrubland,Shrub,Shrubland,612,Deciduous Shrubland,SRM 421: Chokecherry-Serviceberry-Rose,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,117,87,61,0.458824,0.341176,0.239216,22850,0
42,7107,84721,Rocky Mountain Gambel Oak-Mixed Montane Shrubland,7107,2107,Sh Rocky Mountain Gambel Oak-Mixed Montane Shrubland,Shrub,Shrubland,612,Deciduous Shrubland,SRM 413: Gambel oak,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,245,175,54,0.960784,0.686275,0.211765,18841,0
43,7108,163313,Sonora-Mojave Semi-Desert Chaparral,7108,2108,Sh Sonora-Mojave Semi-Desert Chaparral,Shrub,Shrubland,607,Chaparral,SRM 503: Arizona Chaparral,Shrub-dominated,Shrubland,Evergreen shrubland,89,59,40,0.34902,0.231373,0.156863,36320,0.1
44,7115,145,Inter-Mountain Basins Juniper Savanna,7115,2115,Tr Inter-Mountain Basins Juniper Savanna,Tree,Conifer,620,Juniper Woodland and Savanna,SRM 412: Juniper-Pinyon Woodland,Tree-dominated,Sparse tree canopy,Evergreen sparse tree canopy,78,255,59,0.305882,1,0.231373,32,0
45,7123,2699764,Columbia Plateau Steppe and Grassland,7123,2123,He Columbia Plateau Steppe and Grassland,Herb,Grassland,618,Grassland and Steppe,SRM 106: Bluegrass Scabland,Herbaceous / Nonvascular-dominated,Herbaceous - shrub-steppe,Perennial graminoid steppe,199,176,129,0.780392,0.690196,0.505882,600413,0.9
46,7124,2612233,Columbia Plateau Low Sagebrush Steppe,7124,2124,Sh Columbia Plateau Low Sagebrush Steppe,Shrub,Shrubland,623,Low Sagebrush Shrubland and Steppe,SRM 406: Low Sagebrush,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,135,106,76,0.529412,0.415686,0.298039,580947,0.8
47,7125,4669313,Inter-Mountain Basins Big Sagebrush Steppe,7125,2125,Sh Inter-Mountain Basins Big Sagebrush Steppe,Shrub,Shrubland,604,Big Sagebrush Shrubland and Steppe,SRM 314: Big Sagebrush-Bluebunch Wheatgrass,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,230,151,41,0.901961,0.592157,0.160784,1038430,1.5
48,7126,20785847,Inter-Mountain Basins Montane Sagebrush Steppe,7126,2126,Sh Inter-Mountain Basins Montane Sagebrush Steppe,Shrub,Shrubland,604,Big Sagebrush Shrubland and Steppe,SRM 402: Mountain Big Sagebrush,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,219,140,37,0.858824,0.54902,0.145098,4622661,6.7
49,7127,8415340,Inter-Mountain Basins Semi-Desert Shrub-Steppe,7127,2127,Sh Inter-Mountain Basins Semi-Desert Shrub-Steppe,Shrub,Shrubland,613,Desert Scrub,SRM 403: Wyoming Big Sagebrush,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,130,101,72,0.509804,0.396078,0.282353,1871527,2.7
50,7134,67,Columbia Basin Foothill and Canyon Dry Grassland,7134,2134,He Columbia Basin Foothill and Canyon Dry Grassland,Herb,Grassland,617,Grassland,SRM 101: Bluebunch Wheatgrass,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,255,226,130,1,0.886275,0.509804,15,0
51,7135,953626,Inter-Mountain Basins Semi-Desert Grassland,7135,2135,He Inter-Mountain Basins Semi-Desert Grassland,Herb,Grassland,617,Grassland,SRM 502: Grama-Galetta,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,255,200,125,1,0.784314,0.490196,212081,0.3
52,7136,19,Mediterranean California Alpine Dry Tundra,7136,2136,He Mediterranean California Alpine Dry Tundra,Herb,Grassland,616,Dry Tundra,SRM 213: Alpine Grassland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,255,211,119,1,0.827451,0.466667,4,0
53,7137,28143,Mediterranean California Subalpine Meadow,7137,2137,He Mediterranean California Subalpine Meadow,Herb,Grassland,601,"Alpine Dwarf-Shrubland, Fell-field and Meadow",SRM 216: Montane Meadows,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,255,205,112,1,0.803922,0.439216,6259,0
54,7144,19795,Rocky Mountain Alpine Turf,7144,2144,He Rocky Mountain Alpine Turf,Herb,Grassland,616,Dry Tundra,SRM 410: Alpine Rangeland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,171,145,106,0.670588,0.568627,0.415686,4402,0
55,7145,198496,Rocky Mountain Subalpine-Montane Mesic Meadow,7145,2145,He Rocky Mountain Subalpine-Montane Mesic Meadow,Herb,Grassland,601,"Alpine Dwarf-Shrubland, Fell-field and Meadow",SRM 409: Tall Forb,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,255,163,82,1,0.639216,0.321569,44144,0.1
56,7146,998635,Southern Rocky Mountain Montane-Subalpine Grassland,7146,2146,He Southern Rocky Mountain Montane-Subalpine Grassland,Herb,Grassland,617,Grassland,SRM 410: Alpine Rangeland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,171,145,106,0.670588,0.568627,0.415686,222091,0.3
57,7153,16400645,Inter-Mountain Basins Greasewood Flat,7153,2153,Sh Inter-Mountain Basins Greasewood Flat,Shrub,Shrubland,619,Greasewood Shrubland,SRM 501: Saltbush-Greasewood,Shrub-dominated,Shrubland,Evergreen shrubland,194,170,126,0.760784,0.666667,0.494118,3647416,5.3
58,7260,9,Mediterranean California Lower Montane Black Oak Forest and Woodland,7030,2260,Tr Mediterranean California Lower Montane Black Oak Forest and Woodland,Tree,Hardwood,610,Conifer-Oak Forest and Woodland,SAF 246: California Black Oak,Tree-dominated,Open tree canopy,Deciduous open tree canopy,0,189,0,0,0.741176,0,2,0
59,7292,1850617,Open Water,7292,11,Ba Open Water,Water,Open Water,11,Open Water,LF 11: Water,Non-vegetated,Non-vegetated,Non-vegetated,0,0,255,0,0,1,411567,0.6
60,7295,520144,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,7295,32,Bab Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,Barren,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,32,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,LF 20: Developed,Non-vegetated,Non-vegetated,Developed,230,232,250,0.901961,0.909804,0.980392,115677,0.2
61,7296,540034,Developed-Low Intensity,7296,2902,Bau Developed-Low Intensity,Developed,Developed-Low Intensity,22,Developed-Low Intensity,LF 20: Developed,No Dominant Lifeform,No Dominant Lifeform,Developed,255,122,143,1,0.478431,0.560784,120101,0.2
62,7297,442408,Developed-Medium Intensity,7297,2903,Bau Developed-Medium Intensity,Developed,Developed-Medium Intensity,23,Developed-Medium Intensity,LF 20: Developed,No Dominant Lifeform,No Dominant Lifeform,Developed,253,44,79,0.992157,0.172549,0.309804,98389,0.1
63,7298,215556,Developed-High Intensity,7298,2904,Bau Developed-High Intensity,Developed,Developed-High Intensity,24,Developed-High Intensity,LF 20: Developed,No Dominant Lifeform,No Dominant Lifeform,Developed,173,0,28,0.678431,0,0.109804,47939,0.1
64,7299,1878307,Developed-Roads,7299,2905,Bau Developed-Roads,Developed,Developed-Roads,25,Developed-Roads,LF 20: Developed,No Dominant Lifeform,No Dominant Lifeform,Developed,1,1,1,0.003922,0.003922,0.003922,417725,0.6
65,7735,1665,North American Glacier and Ice Field,7735,12,Ba Snow-Ice,Snow-Ice,Snow-Ice,12,Snow-Ice,LF 12: Snow-Ice,Non-vegetated,Non-vegetated,Non-vegetated,159,161,240,0.623529,0.631373,0.941176,370,0
66,7900,13027,Western Cool Temperate Urban Deciduous Forest,7900,2913,Dtd Urban Deciduous Forest,Tree,Developed,13,Developed-Upland Deciduous Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,112,68,137,0.439216,0.266667,0.537255,2897,0
67,7901,35330,Western Cool Temperate Urban Evergreen Forest,7901,2914,Dtc Urban Evergreen Forest,Tree,Developed,14,Developed-Upland Evergreen Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,170,102,205,0.666667,0.4,0.803922,7857,0
68,7902,816,Western Cool Temperate Urban Mixed Forest,7902,2915,Dtm Urban Mixed Deciduous-Evergreen Forest,Tree,Developed,15,Developed-Upland Mixed Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,194,158,215,0.760784,0.619608,0.843137,181,0
69,7903,115204,Western Cool Temperate Urban Herbaceous,7903,2916,Dgr Urban Herbaceous,Herb,Developed,16,Developed-Upland Herbaceous,LF 20: Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid,202,122,245,0.792157,0.478431,0.960784,25621,0
70,7904,632666,Western Cool Temperate Urban Shrubland,7904,2917,Dsh Urban Shrubland,Shrub,Developed,17,Developed-Upland Shrubland,LF 20: Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,207,171,215,0.811765,0.670588,0.843137,140702,0.2
71,7910,3756,Western Warm Temperate Urban Deciduous Forest,7910,2913,Dtd Urban Deciduous Forest,Tree,Developed,13,Developed-Upland Deciduous Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,112,68,137,0.439216,0.266667,0.537255,835,0
72,7911,3314,Western Warm Temperate Urban Evergreen Forest,7911,2914,Dtc Urban Evergreen Forest,Tree,Developed,14,Developed-Upland Evergreen Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,170,102,205,0.666667,0.4,0.803922,737,0
73,7912,794,Western Warm Temperate Urban Mixed Forest,7912,2915,Dtm Urban Mixed Deciduous-Evergreen Forest,Tree,Developed,15,Developed-Upland Mixed Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,194,158,215,0.760784,0.619608,0.843137,177,0
74,7913,29508,Western Warm Temperate Urban Herbaceous,7913,2916,Dgr Urban Herbaceous,Herb,Developed,16,Developed-Upland Herbaceous,LF 20: Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid,202,122,245,0.792157,0.478431,0.960784,6562,0
75,7914,257546,Western Warm Temperate Urban Shrubland,7914,2917,Dsh Urban Shrubland,Shrub,Developed,17,Developed-Upland Shrubland,LF 20: Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,207,171,215,0.811765,0.670588,0.843137,57277,0.1
76,7920,57,Western Cool Temperate Developed Deciduous Forest,7920,2908,Dtd Developed Deciduous Forest,Tree,Developed,13,Developed-Upland Deciduous Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,64,61,168,0.25098,0.239216,0.658824,13,0
77,7921,12512,Western Cool Temperate Developed Evergreen Forest,7921,2909,Dtc Developed Evergreen Forest,Tree,Developed,14,Developed-Upland Evergreen Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,102,119,205,0.4,0.466667,0.803922,2783,0
78,7922,2238,Western Cool Temperate Developed Mixed Forest,7922,2910,Dtm Developed Mixed Deciduous-Evergreen Forest,Tree,Developed,15,Developed-Upland Mixed Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,68,79,137,0.266667,0.309804,0.537255,498,0
79,7923,47136,Western Cool Temperate Developed Shrubland,7923,2912,Dsh Developed Shrubland,Shrub,Developed,17,Developed-Upland Shrubland,LF 20: Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,122,142,245,0.478431,0.556863,0.960784,10483,0
80,7924,11740,Western Cool Temperate Developed Herbaceous,7924,2911,Dgr Developed Herbaceous,Herb,Developed,16,Developed-Upland Herbaceous,LF 20: Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid,158,170,215,0.619608,0.666667,0.843137,2611,0
81,7930,16,Western Warm Temperate Developed Deciduous Forest,7930,2908,Dtd Developed Deciduous Forest,Tree,Developed,13,Developed-Upland Deciduous Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Deciduous open tree canopy,64,61,168,0.25098,0.239216,0.658824,4,0
82,7931,852,Western Warm Temperate Developed Evergreen Forest,7931,2909,Dtc Developed Evergreen Forest,Tree,Developed,14,Developed-Upland Evergreen Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Evergreen open tree canopy,102,119,205,0.4,0.466667,0.803922,189,0
83,7932,35,Western Warm Temperate Developed Mixed Forest,7932,2910,Dtm Developed Mixed Deciduous-Evergreen Forest,Tree,Developed,15,Developed-Upland Mixed Forest,LF 20: Developed,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,68,79,137,0.266667,0.309804,0.537255,8,0
84,7933,17108,Western Warm Temperate Developed Shrubland,7933,2912,Dsh Developed Shrubland,Shrub,Developed,17,Developed-Upland Shrubland,LF 20: Developed,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,122,142,245,0.478431,0.556863,0.960784,3805,0
85,7934,748,Western Warm Temperate Developed Herbaceous,7934,2911,Dgr Developed Herbaceous,Herb,Developed,16,Developed-Upland Herbaceous,LF 20: Developed,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid,158,170,215,0.619608,0.666667,0.843137,166,0
86,7960,16,Western Cool Temperate Orchard,7960,2960,Dab Orchard,Tree,Agricultural,60,Agricultural-Orchard,LF 80: Agriculture,Tree-dominated,Open tree canopy,Deciduous open tree canopy,210,28,94,0.823529,0.109804,0.368627,4,0
